country name,country code,ISO3v10,wheat production avg,rice production avg,maize production avg,wheat yeild change,rice yeild change,maize yeild change,"wheat production change  ","rice production change ",maize production change,scenario
Moldova,MD,MDA,820094.57,0,1337818.71,-1.83,-2.83,-12.83,-15022.23,0,-171665.8,A2a2080
Egypt,EG,EGY,7125858.71,6105940.71,6624651,0.71,-0.29,-7.61,50508.12,-17780.47,-504218.97,B1a2050
Egypt,EG,EGY,7125858.71,6105940.71,6624651,0.14,-0.86,-8.12,10317.65,-52218.52,-537628.05,B2b2050
Paraguay,PA,PRY,479075.29,110778.71,938177.57,2.24,1.24,-5.63,10742.23,1376.19,-52782.8,A2b2080
Somalia,SO,SOM,987.14,12000,229894.29,-4.31,-5.31,-14.69,-42.51,-636.81,-33764.04,A2c2080
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,3.56,4.57,-11.18,48785.84,1759798.5,-22802.01,A2c2080
Myanmar,BM,MMR,119814.57,24124734,693490.14,4.18,-3.71,-15.99,5009.81,-896116.21,-110854.43,B2b2050
Hungary,HU,HUN,4458856.57,9537.29,7022749.14,-7.38,-8.38,-14.38,-328870.91,-798.81,-1009567.82,B2b2080
Eritrea,ER,ERI,7386.71,0,4243.57,-0.4,-2.4,-4.6,-29.56,0,-195.32,B1a2020
Hungary,HU,HUN,4458856.57,9537.29,7022749.14,-5.83,-6.83,-12.83,-259754.63,-650.98,-900708.89,B2a2080
French Guiana,FG,GUF,0,23475.29,29.71,-0.6,-1.6,-7.26,0,-376.08,-2.16,B1a2050
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-8.86,-10.86,-11.86,0,0,0,B2a2020
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-7.18,-8.18,-14.18,-18710.8,0,-115045.35,A1FI2050
India,IN,IND,70674928,129906128.57,13599800,-2.23,-4.23,-5.23,-1574681.67,-5492512.5,-711006.06,A2a2020
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,5.67,3.67,-1.16,414309.74,50432.5,-118386.16,A2a2020
Sudan,SU,SDN,369714.29,19106.86,52714.29,-6.42,-7.42,-14.74,-23745.09,-1418.22,-7771.91,B2b2080
Liberia,LI,LBR,0,129957.14,0,-4.31,-5.31,-14.69,0,-6896.45,0,A2c2080
Norway,NO,NOR,339339.57,0,0,-3,-4,-14,-10169.19,0,0,A2b2080
Panama,PM,PAN,0,262644.86,83231.71,-6.25,-4.8,-5.28,0,-12613.22,-4392.46,A2c2080
Israel,IS,ISR,157120.71,0,67487.71,1.35,-0.65,-4.3,2118.52,0,-2900.55,A1FI2020
Tajikistan,TI,TJK,553298.86,56316.86,90008.43,7.01,6.01,-3.64,38769.26,3382.91,-3277.76,B2b2080
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-3.83,-4.83,-13.83,-9991.9,0,-112239.66,A1FI2080
Equatorial Guinea,EK,GNQ,0,0,0,-4.31,-5.31,-14.69,0,0,0,A2c2080
Haiti,HA,HTI,0,117142.86,201357.14,-2.64,-3.64,-4.04,0,-4269.41,-8136.91,B2a2080
Djibouti,DJ,DJI,0,0,10.29,-6.25,-4.8,-5.28,0,0,-0.54,A2c2080
Alaska same as Canada,02,USA,0,0,0,10.49,9.49,1.65,0,0,0,A2c2080
Cameroon,CM,CMR,400,52838.29,870431.71,-3.85,-6.85,-9.85,-15.39,-3618.4,-85720.63,B1a2080
Lesotho,LT,LSO,27966.43,0,98511.86,-1.22,-3.22,-5.54,-340.15,0,-5456.97,A1FI2020
Laos,LA,LAO,0,2441242.86,217453.43,8.1,5.54,-4.1,0,135197.43,-8906.86,A2a2080
Sweden,SW,SWE,2244885.71,0,0,-1.83,-2.83,-12.83,-41121.1,0,0,A2a2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-10,-11,-15,0,0,0,B2b2050
Chad,CD,TCD,2549.43,116007.43,123472.71,-4.17,-5.17,-14.01,-106.4,-6001.43,-17303.45,A2b2080
Yemen,YM,YEM,127936.29,0,43059.43,-4.26,-5.26,-10.85,-5455.74,0,-4673.3,B2a2050
Equatorial Guinea,EK,GNQ,0,0,0,0.97,-1.03,-7.47,0,0,0,A2b2050
Algeria,AG,DZA,2157083.86,300,1249.14,-1.59,-2.59,-10.76,0,0,0,A1FI2050
Rwanda,RW,RWA,13673.57,35349.71,84475,0.14,-1.86,-4.18,19.31,-657.06,-3532.63,A1FI2020
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,14.09,8.31,-7.85,193014.65,3199431.38,-16003.52,A2b2080
Equatorial Guinea,EK,GNQ,0,0,0,-4.17,-5.17,-14.01,0,0,0,A2b2080
Spain,SP,ESP,6016114.14,832923.43,4307039,5.5,4.5,-3.13,330831.76,37474.01,-134758.08,B2b2050
Burkina Faso,UV,BFA,0,97038.57,642223.43,1.85,-0.15,-7.03,0,-148.38,-45166.29,A2c2050
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-4.02,-6.02,-7.02,-608009.36,-5081.91,-411215.26,A2a2020
France,FR,FRA,35750412.71,106130.86,14831270.57,4.19,2.19,-1.68,1499454.45,2328.75,-248781.44,A1FI2020
Yemen,YM,YEM,127936.29,0,43059.43,-0.56,-2.56,-5.03,-716.5,0,-2164.34,A2b2020
Gabon,GB,GAB,0,1000,28435.71,-6.05,-7.05,-14.73,0,-70.49,-4188.73,A2b2080
Papua New Guinea,PP,PNG,0,785.71,7142.86,1.29,0,-6.73,0,-0.01,-480.87,B1a2050
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,1.75,1.84,3.71,2994.18,40642.59,61148.15,A2a2020
Luxembourg,LU,LUX,68976.57,0,2590.86,4.19,2.19,-1.68,2893.04,0,-43.46,A1FI2020
French Guiana,FG,GUF,0,23475.29,29.71,-14.52,-15.52,-20.75,0,-3643.45,-6.17,A1FI2080
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-2.98,-4.98,-5.98,-169332.82,-309.98,-562882.55,A2c2020
Lebanon,LE,LBN,129057.14,0,3349.14,-1.68,-2.68,-8.34,-2164.15,0,-279.22,B1a2050
Gabon,GB,GAB,0,1000,28435.71,2.76,0.76,-8,0,7.65,-2273.49,A2c2050
Greenland Denmark,GL,GRL,0,0,0,0,0,0,0,0,0,A2a2050
Kenya,KE,KEN,321924.86,51380.43,2689906,-7.79,-8.79,-18.79,-25072.27,-4515.43,-505385.9,A2a2080
Honduras,HO,HND,1000,16662.43,492891.71,-3.49,-4.49,-4.29,-34.9,-748.09,-21141.48,B2b2080
Iceland,IC,ISL,0,0,0,-3.83,-4.83,-13.83,0,0,0,A1FI2080
Malaysia,MY,MYS,0,2192592.29,71571.43,5.46,1.51,-7.42,0,33134.01,-5310.04,B2b2080
Sri Lanka,CE,LKA,0,2957380,34341.43,5.04,-3.01,-8.94,0,-89134.78,-3069.64,B2a2020
Haiti,HA,HTI,0,117142.86,201357.14,-5.08,-6.08,-5.28,0,-7122.16,-10640.28,B1a2050
Lebanon,LE,LBN,129057.14,0,3349.14,-1.54,-3.54,-6.03,-1984.66,0,-202.06,B2b2020
Uganda,UG,UGA,14714.29,129000,1185000,-4.17,-5.17,-14.01,-614.07,-6673.58,-166065.75,A2b2080
Kenya,KE,KEN,321924.86,51380.43,2689906,1.78,-0.22,-1.22,5735.9,-112.14,-32769.78,B1a2020
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-3.05,-5.05,-10.05,-610517.51,-368355.55,-227225.76,A2c2050
Togo,TO,TGO,0,67850.29,510069.29,0.97,-1.03,-7.47,0,-696.19,-38107.71,A2b2050
Puerto Rico,RQ,PRI,0,0,457.14,-4.92,-6.92,-1.33,0,0,-6.1,A2b2020
Canada,CA,CAN,23140657.14,0,8726828.57,10.49,9.49,1.65,2426553.6,0,144281.81,A2c2080
Macedonia,MK,MKD,0,0,0,7.24,6.24,-1.42,0,0,0,B2a2080
Iceland,IC,ISL,0,0,0,-4.91,-6.91,-7.91,0,0,0,A1FI2020
Niger,NG,NER,7148.86,70022.86,5499.57,-0.76,-2.76,-5.25,-54.05,-1929.88,-288.81,B2b2020
Haiti,HA,HTI,0,117142.86,201357.14,-0.92,-0.59,-6.71,0,-686.52,-13507.12,A2c2080
Brunei,BX,BRN,0,590.57,0,5.92,2.72,-4.94,0,16.06,0,B2a2080
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-5.76,-6.76,-15.58,-102.82,-5097.13,-293065.61,A2a2080
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,3.64,1.64,-2.8,734027.62,7576.71,-81537.52,A2a2020
Nepal,NP,NPL,1309627.29,4228725.71,1574204,14.09,8.31,-7.85,184507.5,351564.09,-123530.04,A2b2080
Puerto Rico,RQ,PRI,0,0,457.14,-4.62,-5.62,-0.92,0,0,-4.2,B2b2050
Burundi,BY,BDI,8089.14,62470.29,123804.71,-14.52,-15.52,-20.75,-1174.57,-9695.62,-25691.13,A1FI2080
Guinea Bissau,PU,GNB,0,94416.29,30006.14,0.14,-1.86,-4.18,0,-1754.97,-1254.82,A1FI2020
Taiwan,TW,TWN,0,0,0,4.23,0.44,-7.46,0,0,0,B2a2050
Albania,AL,ALB,274685.71,0,212814.29,9.28,8.28,-1.37,25495.58,0,-2923.45,A1FI2050
Belarus,BO,BLR,1002379.43,0,68088,2.9,0.9,-0.1,29102.72,0,-65.8,A2b2020
Oman,MU,OMN,1187.57,0,0,-4.76,-5.76,-12.84,-56.48,0,0,A1FI2050
Japan,JA,JPN,806285.71,10997571.43,160,1.95,0.84,5.73,15753.44,92243.57,9.17,A1FI2020
Lebanon,LE,LBN,129057.14,0,3349.14,-0.87,-2.87,-5.08,-1128.12,0,-170.03,B1a2020
Brunei,BX,BRN,0,590.57,0,6.75,2.34,-3.77,0,13.83,0,A2b2050
Honduras,HO,HND,1000,16662.43,492891.71,-2.64,-3.64,-4.04,-26.45,-607.28,-19917.92,B2a2080
Oman,MU,OMN,1187.57,0,0,-0.15,-2.15,-9.02,-1.72,0,0,A2c2050
Macedonia,MK,MKD,0,0,0,13.14,12.14,0.45,0,0,0,A2a2080
Peru,PE,PER,183827.43,2135966.29,1271393.14,-1.72,-3.72,-3.67,-3162.33,-79463.74,-46680.95,A2b2050
Kyrgyzstan,KG,KGZ,1027802.57,18401.71,411633.43,3.27,2.27,-5.35,33653.55,418.51,-22041.11,B2b2050
Lithuania,LH,LTU,1193571.43,0,4700,-6.83,-8.83,-13.83,-81474.46,0,-649.83,A2c2050
Alaska same as Canada,02,USA,0,0,0,6.53,4.53,-0.03,0,0,0,A1FI2020
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-0.36,-1.36,-7.36,-54072.6,-1145.95,-430974.78,B2b2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-5.99,-7.99,-8.99,0,0,0,B2b2020
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-5.2,-7.2,-8.2,-3228.63,-236804.03,-438108.22,A2c2020
Jamaica,JM,JAM,0,12,1857.71,-1.72,-3.72,-3.67,0,-0.45,-68.21,A2b2050
Benin,BN,BEN,0,62641.43,746581.86,-4.31,-5.31,-14.69,0,-3324.2,-109648.74,A2c2080
Slovenia,SI,SVN,152000.14,0,302917.43,-7.38,-8.38,-14.38,-11211.04,0,-43546.43,B2b2080
Bhutan,BT,BTN,6512.43,51147.29,68433.43,4.2,2.16,-5.19,273.44,1104.8,-3553.64,A2a2050
French Guiana,FG,GUF,0,23475.29,29.71,0.84,-1.16,-3.53,0,-272.95,-1.05,A2c2020
Iran,IR,IRN,12401770,2622872.71,1555461,-13.58,-14.58,-19.81,-1683754.14,-382328.93,-308100.93,A1FI2080
Lithuania,LH,LTU,1193571.43,0,4700,-7.88,-9.88,-10.88,-94107.57,0,-511.57,B1a2020
Libya,LY,LBY,121428.57,0,3011.43,-0.74,-2.74,-5.44,-902.63,0,-163.81,A2a2020
Brunei,BX,BRN,0,590.57,0,2.26,4.07,-7.2,0,24.05,0,A2c2080
Brunei,BX,BRN,0,590.57,0,4.2,2.16,-5.19,0,12.76,0,A2a2050
United Arab Emirates,AE,ARE,104,0,261014065.71,-9.47,-10.47,-17.79,-9.85,0,-46428654.96,B2b2080
Cuba,CU,CUB,0,550328.57,329671.43,-6.19,-7.19,-1.5,0,-39561.97,-4941.34,B2a2050
United Arab Emirates,AE,ARE,104,0,261014065.71,-0.15,-2.15,-9.02,-0.15,0,-23556429.46,A2c2050
Cambodia,CB,KHM,0,4725597.29,241058.86,-2.81,-0.78,-1.91,0,-36911.54,-4594.1,B1a2020
Somalia,SO,SOM,987.14,12000,229894.29,-14.52,-15.52,-20.75,-143.34,-1862.44,-47706.14,A1FI2080
Western Sahara,WI,MAR,0,0,0,-1.59,-2.59,-8.22,0,0,0,B2b2050
Belgium,BE,BEL,1675068.29,0,541648,4.19,2.19,-1.68,70256.21,0,-9085.67,A1FI2020
Burundi,BY,BDI,8089.14,62470.29,123804.71,-0.6,-1.6,-7.26,-48.7,-1000.79,-8990.77,B1a2050
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,5.5,4.5,-3.13,402157.01,61905.54,-319203.59,B2b2050
Congo,CF,COG,0,1328.14,7685.86,-4.79,-5.79,-13.62,0,-76.95,-1046.52,B2a2080
Slovenia,SI,SVN,152000.14,0,302917.43,-6.77,-8.77,-13.77,-10289.32,0,-41709.56,A2b2050
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-9.47,-10.47,-17.79,0,0,0,B2b2080
Belize,BH,BLZ,0,12547.86,33505,-4.62,-5.62,-0.92,0,-705.23,-307.73,B2b2050
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-0.6,-1.6,-7.26,-11317.8,-218.92,-232370.49,B1a2050
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-6.42,-7.42,-14.74,-114.56,-5592.93,-277283.78,B2b2080
India,IN,IND,70674928,129906128.57,13599800,-1.07,-2.07,-12.07,-758929.49,-2694033.94,-1642016.91,A2a2080
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-1.23,-3.23,-4.74,-37769.53,-9171.29,-952446.77,A2c2020
Poland,PL,POL,8667379.43,0,1668717.43,-2.98,-4.98,-5.98,-258137.58,0,-99760.36,A2c2020
Guinea Bissau,PU,GNB,0,94416.29,30006.14,-4.49,-5.49,-12.4,0,-5180.88,-3720.29,B2a2080
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,-2.25,-5.25,-9.99,-221.78,-153409.43,-29599.35,B1a2080
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,4.19,2.19,-1.68,306730.34,30191.63,-171132.06,A1FI2020
China,CH,CHN,94879370.29,179210744.43,124781476.71,7.26,3.65,-6.96,6890964.19,6536041.83,-8681254.62,A2a2050
Kuwait,KU,KWT,503.57,0,718.14,-1.68,-2.68,-8.34,-8.44,0,-59.87,B1a2050
Libya,LY,LBY,121428.57,0,3011.43,-4.34,-5.34,-14.18,-5267.51,0,-426.98,A2b2080
Slovakia,LO,SVK,1478372,0,756535.14,-1.83,-2.83,-12.83,-27080.35,0,-97076.84,A2a2080
Latvia,LG,LVA,520242.29,0,0,-3.83,-4.83,-13.83,-19947.8,0,0,A1FI2080
Gabon,GB,GAB,0,1000,28435.71,0.71,-1.29,-9.48,0,-12.89,-2696.08,A2a2050
Sudan,SU,SDN,369714.29,19106.86,52714.29,0.14,-1.86,-4.18,522.21,-355.15,-2204.44,A1FI2020
Belarus,BO,BLR,1002379.43,0,68088,-1.1,-2.1,-6.1,-11024.71,0,-4153.27,B1a2050
Nicaragua,NU,NIC,0,288284.86,488761,-2.93,-4.93,-1.95,0,-14212.28,-9547.61,B2b2020
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-3.12,-5.12,-3.01,-8.72,-43042.06,-57271.64,A2c2050
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-2.98,-4.98,-5.98,-118102.53,0,-31310.24,A2c2020
Finland,FI,FIN,648928.57,0,0,-10,-11,-15,-64869.7,0,0,B2b2050
Guinea Bissau,PU,GNB,0,94416.29,30006.14,0.2,-1.8,-4.5,0,-1698.53,-1348.85,A2a2020
Ghana,GH,GHA,0,260130.43,1165270.57,-8.94,-9.94,-18.94,0,-25855.29,-220694.75,A1FI2080
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-0.41,-1.41,-11.41,-180107.84,-7588.51,-268356.76,A2a2080
Armenia,AM,ARM,236083.86,0,12146.57,3.64,1.64,-2.8,8600.6,0,-339.66,A2a2020
Sri Lanka,CE,LKA,0,2957380,34341.43,9.58,2.7,-10.91,0,79746.9,-3747.23,A1FI2050
Austria,AU,AUT,1430718.14,0,1776373.29,9.28,8.28,-1.37,132795.37,0,-24402.21,A1FI2050
Somalia,SO,SOM,987.14,12000,229894.29,0.42,-1.58,-4.05,4.15,-189.61,-9302.45,A2b2020
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,0.18,-1.82,-6.82,21046.62,-4650.5,-28133.71,A2c2050
Costa Rica,CS,CRI,0,198284.14,15057.29,-6.19,-7.19,-1.5,0,-14254.23,-225.69,B2a2050
Central African Republic,CT,CAF,0,30228.57,112242.86,1.85,-0.15,-7.03,0,-46.22,-7893.82,A2c2050
Algeria,AG,DZA,2157083.86,300,1249.14,1.56,-0.44,-4.37,0,0,0,A2b2020
Puerto Rico,RQ,PRI,0,0,457.14,-3.14,-5.14,-0.18,0,0,-0.83,A2a2020
Guinea Bissau,PU,GNB,0,94416.29,30006.14,-0.6,-1.6,-7.26,0,-1512.58,-2179.06,B1a2050
Ukraine,UP,UKR,15123857.14,84414.29,5857600,6.8,5.8,-4.2,1029087.76,4899.74,-245761.46,A2a2080
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,3.7,3.5,-0.49,6338.1,77409.01,-8005.4,A2a2080
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-5.64,-6.64,-15.46,-134117.03,0,-7971.1,A2a2080
Zambia,ZA,ZMB,96884.43,14301,1015802.71,-17.41,-18.41,-27.41,-16866.64,-2632.68,-278421.72,A1FI2080
Iceland,IC,ISL,0,0,0,-7.17,-8.17,-12.17,0,0,0,B2a2050
Belarus,BO,BLR,1002379.43,0,68088,-4.72,-6.72,-7.72,-47268.75,0,-5253.43,A1FI2020
Bulgaria,BU,BGR,3389509.57,20770.14,1346074,-5.73,-7.73,-8.73,-194053.32,-1604.52,-117446.5,A2a2020
Djibouti,DJ,DJI,0,0,10.29,-9.29,-11.29,-1.17,0,0,-0.12,A2b2020
Estonia,EN,EST,178962.86,0,0,-7.17,-8.17,-12.17,-12832.94,0,0,B2a2050
Guinea,GV,GIN,0,1175777.71,429671.71,-4.31,-5.31,-14.69,0,-62395.1,-63104.88,A2c2080
Puerto Rico,RQ,PRI,0,0,457.14,-2.26,-4.26,0.51,0,0,2.32,A2b2050
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-8.32,-9.32,-13.32,-5173,-306864.7,-712282.24,B2b2050
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-1.98,-2.98,-10.07,-35.38,-2248.16,-189391.61,A1FI2050
Lithuania,LH,LTU,1193571.43,0,4700,-10,-11,-15,-119314.55,0,-704.83,B2b2050
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,-4.17,-5.17,-14.01,-3753.16,-50235.12,-390549.8,A2b2080
Thailand,TH,THA,828.57,27651579.57,4176972,2.57,0.57,-0.43,21.28,156989.54,-18055.31,A2b2020
Jamaica,JM,JAM,0,12,1857.71,-2.65,-4.65,-3.04,0,-0.56,-56.43,B2a2020
Liberia,LI,LBR,0,129957.14,0,-2.25,-5.25,-9.99,0,-6822.65,0,B1a2080
Libya,LY,LBY,121428.57,0,3011.43,-1.22,-3.22,-5.54,-1476.92,0,-166.82,A1FI2020
Panama,PM,PAN,0,262644.86,83231.71,-10.47,-12.47,-0.89,0,-32752.82,-742.47,A2c2050
Greece,GR,GRC,2023491.71,163112.71,2339833.86,4.19,2.19,-1.68,84869.89,3579.07,-39248.64,A1FI2020
Trinidad,TD,TTO,0,3031.57,2583.86,-2.93,-4.93,-1.95,0,-149.45,-50.47,B2b2020
Hungary,HU,HUN,4458856.57,9537.29,7022749.14,-6.1,-7.1,-11.1,-272144.91,-677.48,-779768.74,B1a2050
Kenya,KE,KEN,321924.86,51380.43,2689906,-4.77,-7.77,-10.77,-15362.54,-3993.33,-289759.07,B1a2080
Sweden,SW,SWE,2244885.71,0,0,-10,-11,-15,-224408.47,0,0,B2b2050
Finland,FI,FIN,648928.57,0,0,-8.86,-10.86,-11.86,-57482.85,0,0,B2a2020
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,2.14,0.14,-2.02,31866.33,19.82,-2720.44,A2b2020
Macedonia,MK,MKD,0,0,0,7.48,6.48,1.19,0,0,0,A1FI2080
Belarus,BO,BLR,1002379.43,0,68088,-5.46,-6.46,-12.46,-54693.96,0,-8481.32,B2b2080
Burundi,BY,BDI,8089.14,62470.29,123804.71,-1.98,-2.98,-10.07,-160.46,-1863.86,-12467.31,A1FI2050
Spain,SP,ESP,6016114.14,832923.43,4307039,3.16,1.16,-2.55,190014.53,9648.8,-109618.52,B2b2020
Somalia,SO,SOM,987.14,12000,229894.29,0.2,-1.8,-4.5,1.98,-215.88,-10334.29,A2a2020
Taiwan,TW,TWN,0,0,0,3.8,-0.24,-3.54,0,0,0,A2b2020
French Guiana,FG,GUF,0,23475.29,29.71,0.2,-1.8,-4.5,0,-422.31,-1.34,A2a2020
Argentina,AR,ARG,14503088.71,914794.86,15968048.57,0.02,-0.98,-8.77,3171.29,-8947.92,-1400587.18,A1FI2080
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-3.78,-5.78,-6.78,-755648.12,-421273.61,-153240.85,A1FI2020
Greenland Denmark,GL,GRL,0,0,0,0,0,0,0,0,0,A2b2080
Uganda,UG,UGA,14714.29,129000,1185000,-0.4,-2.4,-4.6,-58.87,-3096.15,-54542.7,B1a2020
Trinidad,TD,TTO,0,3031.57,2583.86,-2.57,-3.57,-4.03,0,-108.21,-104.23,B2a2050
French Guiana,FG,GUF,0,23475.29,29.71,-2.58,-3.58,-9.16,0,-839.42,-2.72,B2a2050
Sudan,SU,SDN,369714.29,19106.86,52714.29,-5.76,-6.76,-15.58,-21312.36,-1292.49,-8214.25,A2a2080
Liberia,LI,LBR,0,129957.14,0,0.14,-1.86,-4.18,0,-2415.58,0,A1FI2020
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,1.85,-0.15,-7.03,182.07,-4468.18,-20845.28,A2c2050
Portugal,PO,PRT,242171.86,142885.71,741834.29,3.49,1.49,-0.72,8447.97,2126.74,-5373.66,A2b2020
Mauritania,MR,MRT,428.57,74201.43,9330.86,-4.31,-5.31,-14.69,-18.46,-3937.65,-1370.4,A2c2080
Luxembourg,LU,LUX,68976.57,0,2590.86,3.16,1.16,-2.55,2178.57,0,-65.94,B2b2020
Austria,AU,AUT,1430718.14,0,1776373.29,4.19,2.19,-1.68,60007.61,0,-29797.09,A1FI2020
Mali,ML,MLI,7145.71,863293.29,447398.57,-5.76,-6.76,-15.58,-411.92,-58397.9,-69716.28,A2a2080
Namibia,WA,NAM,8923,0,35108.71,0.14,-1.86,-4.18,12.6,0,-1468.2,A1FI2020
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-3.62,-5.62,-6.62,-723581.01,-409581.18,-149614.89,B2a2020
Oman,MU,OMN,1187.57,0,0,-9.47,-10.47,-17.79,-112.43,0,0,B2b2080
Dominican Republic,DR,DOM,0,644386.29,34654.43,-1.5,-2.5,1.68,0,-16097.81,581.1,B2a2080
Uganda,UG,UGA,14714.29,129000,1185000,0.14,-1.86,-4.18,20.78,-2397.79,-49555.1,A1FI2020
Senegal,SG,SEN,0,212114.14,235788,-1.15,-3.15,-4.15,0,-6672.05,-9774.59,B1a2020
Central African Republic,CT,CAF,0,30228.57,112242.86,-14.52,-15.52,-20.75,0,-4691.59,-23291.89,A1FI2080
Moldova,MD,MDA,820094.57,0,1337818.71,-2.98,-4.98,-5.98,-24424.59,0,-79978.36,A2c2020
Austria,AU,AUT,1430718.14,0,1776373.29,3.49,1.49,-0.72,49909.43,0,-12867.6,A2b2020
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,-17.41,-18.41,-27.41,-31211.91,-116.59,-355901.42,A1FI2080
Viet Nam,VM,VNM,0,34488628.57,2974528.57,-2.8,-0.7,-1.01,0,-239707.49,-30004.98,A1FI2020
Eritrea,ER,ERI,7386.71,0,4243.57,-2.58,-3.58,-9.16,-190.26,0,-388.9,B2a2050
Mali,ML,MLI,7145.71,863293.29,447398.57,1.85,-0.15,-7.03,131.99,-1320.05,-31464.65,A2c2050
Cameroon,CM,CMR,400,52838.29,870431.71,-0.72,-2.72,-3.72,-2.89,-1439.12,-32411.68,A2b2020
Trinidad,TD,TTO,0,3031.57,2583.86,-2.65,-4.65,-3.04,0,-140.98,-78.49,B2a2020
Netherlands,NL,NLD,1129018,0,260253.86,13.51,12.51,0.44,152546.03,0,1156.06,A2c2080
Viet Nam,VM,VNM,0,34488628.57,2974528.57,8.4,3.47,-3.6,0,1195450.39,-107117.55,A2b2080
Guyana,GY,GUY,0,474890.43,3478.86,-2.57,-3.57,-4.03,0,-16950.91,-140.33,B2a2050
Georgia,GG,GEO,193849.29,0,356563.43,-7.17,-8.17,-12.17,-13900.41,0,-43396.38,B2a2050
Finland,FI,FIN,648928.57,0,0,-6.83,-8.83,-13.83,-44296.56,0,0,A2c2050
Suriname,NS,SUR,0,177037.14,63.71,-5.49,-6.49,-3.83,0,-11496.23,-2.44,A2b2080
Austria,AU,AUT,1430718.14,0,1776373.29,9.07,7.07,-1.81,129809.18,0,-32155.71,A2c2050
Guatemala,GT,GTM,9308.71,38371,1083534.57,-2.65,-4.65,-3.04,-246.71,-1784.36,-32915.23,B2a2020
Sierra Leone,SL,SLE,0,529879,23855.57,-2.25,-5.25,-9.99,0,-27818.23,-2382.28,B1a2080
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-2.98,-4.98,-5.98,-7761.08,0,-48502.42,A2c2020
India,IN,IND,70674928,129906128.57,13599800,-2.93,-4.93,-5.93,-2068460.09,-6400116.42,-806022.61,B2b2020
Gambia,GA,GMB,0,27030,26983.14,0.84,-1.16,-3.53,0,-314.28,-953.46,A2c2020
Zaire,CG,COD,0,0,0,-1.8,-2.8,-6.8,0,0,0,B2a2050
Uganda,UG,UGA,14714.29,129000,1185000,-5.76,-6.76,-15.58,-848.21,-8726.27,-184653.68,A2a2080
El Salvador,ES,SLV,0,31358,649121.71,2.24,1.24,-5.63,0,389.56,-36520.23,A2b2080
Costa Rica,CS,CRI,0,198284.14,15057.29,-3.14,-5.14,-0.18,0,-10196.24,-27.43,A2a2020
Japan,JA,JPN,806285.71,10997571.43,160,1.73,1.6,3.86,13935.76,175837.69,6.17,A2b2020
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,8.92,6.92,-1.66,652076.47,95167.87,-168889.5,A2b2050
Paraguay,PA,PRY,479075.29,110778.71,938177.57,-2.57,-3.57,-4.03,-12309.53,-3954.18,-37843.38,B2a2050
Mauritania,MR,MRT,428.57,74201.43,9330.86,0.97,-1.03,-7.47,4.17,-761.35,-697.12,A2b2050
China,CH,CHN,94879370.29,179210744.43,124781476.71,4.23,0.44,-7.46,4013462.71,784334.69,-9307589.55,B2a2050
Lesotho,LT,LSO,27966.43,0,98511.86,-0.99,-2.99,-5.36,-276.54,0,-5279.9,A2c2020
Mali,ML,MLI,7145.71,863293.29,447398.57,-4.17,-5.17,-14.01,-298.21,-44660.89,-62698.38,A2b2080
